year,region,actual_units_sold_2015_2024,forecast_units_sold_2025_2035,asp_avg_selling_price,category,sub_category
2023,Japan,0.963,,1265.39,Electric oven,Freestanding range (electric)
2024,Japan,0.974,,1290.7,Electric oven,Freestanding range (electric)
2025,Japan,,0.985,1316.51,Electric oven,Freestanding range (electric)
2026,Japan,,0.996,1342.84,Electric oven,Freestanding range (electric)
2027,Japan,,1.007,1369.7,Electric oven,Freestanding range (electric)
2028,Japan,,1.018,1397.1,Electric oven,Freestanding range (electric)
2029,Japan,,1.029,1425.04,Electric oven,Freestanding range (electric)
2030,Japan,,1.04,1453.54,Electric oven,Freestanding range (electric)
2031,Japan,,1.052,1482.61,Electric oven,Freestanding range (electric)
2032,Japan,,1.063,1512.26,Electric oven,Freestanding range (electric)
2033,Japan,,1.075,1542.51,Electric oven,Freestanding range (electric)
2034,Japan,,1.087,1573.36,Electric oven,Freestanding range (electric)
2035,Japan,,1.099,1604.82,Electric oven,Freestanding range (electric)
2015,Japan,2.4,,21.0,Electric kettle,Standard
2016,Japan,2.424,,21.42,Electric kettle,Standard
2017,Japan,2.448,,21.85,Electric kettle,Standard
2018,Japan,2.473,,22.29,Electric kettle,Standard
2019,Japan,2.497,,22.73,Electric kettle,Standard
2020,Japan,2.522,,23.19,Electric kettle,Standard
2021,Japan,2.548,,23.65,Electric kettle,Standard
2022,Japan,2.573,,24.12,Electric kettle,Standard
2023,Japan,2.599,,24.6,Electric kettle,Standard
2024,Japan,2.625,,25.1,Electric kettle,Standard
2025,Japan,,2.651,25.6,Electric kettle,Standard
2026,Japan,,2.678,26.11,Electric kettle,Standard
2027,Japan,,2.704,26.63,Electric kettle,Standard
2028,Japan,,2.731,27.17,Electric kettle,Standard
2029,Japan,,2.759,27.71,Electric kettle,Standard
2030,Japan,,2.786,28.26,Electric kettle,Standard
2031,Japan,,2.814,28.83,Electric kettle,Standard
2032,Japan,,2.842,29.41,Electric kettle,Standard
2033,Japan,,2.871,29.99,Electric kettle,Standard
2034,Japan,,2.899,30.59,Electric kettle,Standard
2035,Japan,,2.928,31.2,Electric kettle,Standard
2015,Japan,1.0,,33.0,Electric kettle,Variable-temperature
2016,Japan,1.012,,33.66,Electric kettle,Variable-temperature
2017,Japan,1.024,,34.33,Electric kettle,Variable-temperature
2018,Japan,1.036,,35.02,Electric kettle,Variable-temperature
2019,Japan,1.049,,35.72,Electric kettle,Variable-temperature
2020,Japan,1.061,,36.43,Electric kettle,Variable-temperature
2021,Japan,1.074,,37.16,Electric kettle,Variable-temperature
2022,Japan,1.087,,37.91,Electric kettle,Variable-temperature
2023,Japan,1.1,,38.66,Electric kettle,Variable-temperature
2024,Japan,1.113,,39.44,Electric kettle,Variable-temperature
2025,Japan,,1.127,40.23,Electric kettle,Variable-temperature
2026,Japan,,1.14,41.03,Electric kettle,Variable-temperature
2027,Japan,,1.154,41.85,Electric kettle,Variable-temperature
2028,Japan,,1.168,42.69,Electric kettle,Variable-temperature
2029,Japan,,1.182,43.54,Electric kettle,Variable-temperature
2030,Japan,,1.196,44.41,Electric kettle,Variable-temperature
2031,Japan,,1.21,45.3,Electric kettle,Variable-temperature
2032,Japan,,1.225,46.21,Electric kettle,Variable-temperature
2033,Japan,,1.24,47.13,Electric kettle,Variable-temperature
2034,Japan,,1.254,48.07,Electric kettle,Variable-temperature
2035,Japan,,1.269,49.04,Electric kettle,Variable-temperature
2015,Japan,0.6,,39.0,Electric kettle,Gooseneck (pour-over)
2016,Japan,0.607,,39.78,Electric kettle,Gooseneck (pour-over)
2017,Japan,0.614,,40.58,Electric kettle,Gooseneck (pour-over)
2018,Japan,0.622,,41.39,Electric kettle,Gooseneck (pour-over)
2019,Japan,0.629,,42.21,Electric kettle,Gooseneck (pour-over)
2020,Japan,0.637,,43.06,Electric kettle,Gooseneck (pour-over)
2021,Japan,0.645,,43.92,Electric kettle,Gooseneck (pour-over)
2022,Japan,0.652,,44.8,Electric kettle,Gooseneck (pour-over)
2023,Japan,0.66,,45.69,Electric kettle,Gooseneck (pour-over)
2024,Japan,0.668,,46.61,Electric kettle,Gooseneck (pour-over)
2025,Japan,,0.676,47.54,Electric kettle,Gooseneck (pour-over)
2026,Japan,,0.684,48.49,Electric kettle,Gooseneck (pour-over)
2027,Japan,,0.692,49.46,Electric kettle,Gooseneck (pour-over)
2028,Japan,,0.701,50.45,Electric kettle,Gooseneck (pour-over)
2029,Japan,,0.709,51.46,Electric kettle,Gooseneck (pour-over)
2030,Japan,,0.718,52.49,Electric kettle,Gooseneck (pour-over)
2031,Japan,,0.726,53.54,Electric kettle,Gooseneck (pour-over)
2032,Japan,,0.735,54.61,Electric kettle,Gooseneck (pour-over)
2033,Japan,,0.744,55.7,Electric kettle,Gooseneck (pour-over)
2034,Japan,,0.753,56.82,Electric kettle,Gooseneck (pour-over)
2035,Japan,,0.762,57.95,Electric kettle,Gooseneck (pour-over)
2015,Japan,2.0,,25.2,Toaster,2-slice pop-up
2016,Japan,2.02,,25.7,Toaster,2-slice pop-up
2017,Japan,2.04,,26.22,Toaster,2-slice pop-up
2018,Japan,2.061,,26.74,Toaster,2-slice pop-up
2019,Japan,2.081,,27.28,Toaster,2-slice pop-up
2020,Japan,2.102,,27.82,Toaster,2-slice pop-up
2021,Japan,2.123,,28.38,Toaster,2-slice pop-up
2022,Japan,2.144,,28.95,Toaster,2-slice pop-up
2023,Japan,2.166,,29.53,Toaster,2-slice pop-up
2024,Japan,2.187,,30.12,Toaster,2-slice pop-up
2025,Japan,,2.209,30.72,Toaster,2-slice pop-up
2026,Japan,,2.231,31.33,Toaster,2-slice pop-up
2027,Japan,,2.254,31.96,Toaster,2-slice pop-up
2028,Japan,,2.276,32.6,Toaster,2-slice pop-up
2029,Japan,,2.299,33.25,Toaster,2-slice pop-up
2030,Japan,,2.322,33.92,Toaster,2-slice pop-up
2031,Japan,,2.345,34.59,Toaster,2-slice pop-up
2032,Japan,,2.369,35.29,Toaster,2-slice pop-up
2033,Japan,,2.392,35.99,Toaster,2-slice pop-up
2034,Japan,,2.416,36.71,Toaster,2-slice pop-up
2035,Japan,,2.44,37.45,Toaster,2-slice pop-up
2015,Japan,1.0,,32.4,Toaster,4-slice pop-up
2016,Japan,1.011,,33.05,Toaster,4-slice pop-up
2017,Japan,1.022,,33.71,Toaster,4-slice pop-up
2018,Japan,1.033,,34.38,Toaster,4-slice pop-up
2019,Japan,1.045,,35.07,Toaster,4-slice pop-up
2020,Japan,1.056,,35.77,Toaster,4-slice pop-up
2021,Japan,1.068,,36.49,Toaster,4-slice pop-up
2022,Japan,1.08,,37.22,Toaster,4-slice pop-up
2023,Japan,1.091,,37.96,Toaster,4-slice pop-up
2024,Japan,1.103,,38.72,Toaster,4-slice pop-up
2025,Japan,,1.116,39.5,Toaster,4-slice pop-up
2026,Japan,,1.128,40.29,Toaster,4-slice pop-up
2027,Japan,,1.14,41.09,Toaster,4-slice pop-up
2028,Japan,,1.153,41.91,Toaster,4-slice pop-up
2029,Japan,,1.166,42.75,Toaster,4-slice pop-up
2030,Japan,,1.178,43.61,Toaster,4-slice pop-up
2031,Japan,,1.191,44.48,Toaster,4-slice pop-up
2032,Japan,,1.204,45.37,Toaster,4-slice pop-up
2033,Japan,,1.218,46.28,Toaster,4-slice pop-up
2034,Japan,,1.231,47.2,Toaster,4-slice pop-up
2035,Japan,,1.245,48.14,Toaster,4-slice pop-up
2015,Japan,1.0,,54.0,Toaster,Toaster oven
2016,Japan,1.012,,55.08,Toaster,Toaster oven
2017,Japan,1.024,,56.18,Toaster,Toaster oven
2018,Japan,1.036,,57.31,Toaster,Toaster oven
2019,Japan,1.049,,58.45,Toaster,Toaster oven
2020,Japan,1.061,,59.62,Toaster,Toaster oven
2021,Japan,1.074,,60.81,Toaster,Toaster oven
2022,Japan,1.087,,62.03,Toaster,Toaster oven
2023,Japan,1.1,,63.27,Toaster,Toaster oven
2024,Japan,1.113,,64.53,Toaster,Toaster oven
2025,Japan,,1.127,65.83,Toaster,Toaster oven
2026,Japan,,1.14,67.14,Toaster,Toaster oven
2027,Japan,,1.154,68.49,Toaster,Toaster oven
2028,Japan,,1.168,69.85,Toaster,Toaster oven
2029,Japan,,1.182,71.25,Toaster,Toaster oven
2030,Japan,,1.196,72.68,Toaster,Toaster oven
2031,Japan,,1.21,74.13,Toaster,Toaster oven
2032,Japan,,1.225,75.61,Toaster,Toaster oven
2033,Japan,,1.24,77.13,Toaster,Toaster oven
2034,Japan,,1.254,78.67,Toaster,Toaster oven
2035,Japan,,1.269,80.24,Toaster,Toaster oven
2015,Japan,2.25,,64.8,Blender / mixer–grinder,Countertop blender
2016,Japan,2.286,,66.1,Blender / mixer–grinder,Countertop blender
2017,Japan,2.323,,67.42,Blender / mixer–grinder,Countertop blender
2018,Japan,2.36,,68.77,Blender / mixer–grinder,Countertop blender
2019,Japan,2.397,,70.14,Blender / mixer–grinder,Countertop blender
2020,Japan,2.436,,71.54,Blender / mixer–grinder,Countertop blender
2021,Japan,2.475,,72.98,Blender / mixer–grinder,Countertop blender
2022,Japan,2.514,,74.43,Blender / mixer–grinder,Countertop blender
2023,Japan,2.555,,75.92,Blender / mixer–grinder,Countertop blender
2024,Japan,2.596,,77.44,Blender / mixer–grinder,Countertop blender
2025,Japan,,2.634,78.99,Blender / mixer–grinder,Countertop blender
2026,Japan,,2.674,80.57,Blender / mixer–grinder,Countertop blender
2027,Japan,,2.714,82.18,Blender / mixer–grinder,Countertop blender
2028,Japan,,2.755,83.83,Blender / mixer–grinder,Countertop blender
2029,Japan,,2.796,85.5,Blender / mixer–grinder,Countertop blender
2030,Japan,,2.838,87.21,Blender / mixer–grinder,Countertop blender
2031,Japan,,2.881,88.96,Blender / mixer–grinder,Countertop blender
2032,Japan,,2.924,90.74,Blender / mixer–grinder,Countertop blender
2033,Japan,,2.968,92.55,Blender / mixer–grinder,Countertop blender
2034,Japan,,3.012,94.4,Blender / mixer–grinder,Countertop blender
2035,Japan,,3.057,96.29,Blender / mixer–grinder,Countertop blender
2015,Japan,1.35,,57.6,Blender / mixer–grinder,Immersion (hand) blender
2016,Japan,1.369,,58.75,Blender / mixer–grinder,Immersion (hand) blender
2017,Japan,1.388,,59.93,Blender / mixer–grinder,Immersion (hand) blender
2018,Japan,1.407,,61.13,Blender / mixer–grinder,Immersion (hand) blender
2019,Japan,1.427,,62.35,Blender / mixer–grinder,Immersion (hand) blender
2020,Japan,1.447,,63.6,Blender / mixer–grinder,Immersion (hand) blender
2021,Japan,1.467,,64.87,Blender / mixer–grinder,Immersion (hand) blender
2022,Japan,1.488,,66.16,Blender / mixer–grinder,Immersion (hand) blender
2023,Japan,1.509,,67.49,Blender / mixer–grinder,Immersion (hand) blender
2024,Japan,1.53,,68.84,Blender / mixer–grinder,Immersion (hand) blender
2025,Japan,,1.55,70.21,Blender / mixer–grinder,Immersion (hand) blender
2026,Japan,,1.57,71.62,Blender / mixer–grinder,Immersion (hand) blender
2027,Japan,,1.59,73.05,Blender / mixer–grinder,Immersion (hand) blender
2028,Japan,,1.611,74.51,Blender / mixer–grinder,Immersion (hand) blender
2029,Japan,,1.632,76.0,Blender / mixer–grinder,Immersion (hand) blender
2030,Japan,,1.653,77.52,Blender / mixer–grinder,Immersion (hand) blender
2031,Japan,,1.675,79.07,Blender / mixer–grinder,Immersion (hand) blender
2032,Japan,,1.696,80.65,Blender / mixer–grinder,Immersion (hand) blender
2033,Japan,,1.719,82.27,Blender / mixer–grinder,Immersion (hand) blender
2034,Japan,,1.741,83.91,Blender / mixer–grinder,Immersion (hand) blender
2035,Japan,,1.764,85.59,Blender / mixer–grinder,Immersion (hand) blender
2015,Japan,0.9,,100.8,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2016,Japan,0.915,,102.82,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2017,Japan,0.931,,104.87,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2018,Japan,0.947,,106.97,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2019,Japan,0.963,,109.11,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2020,Japan,0.979,,111.29,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2021,Japan,0.996,,113.52,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2022,Japan,1.013,,115.79,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2023,Japan,1.03,,118.1,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2024,Japan,1.047,,120.47,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2025,Japan,,1.064,122.87,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2026,Japan,,1.081,125.33,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2027,Japan,,1.099,127.84,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2028,Japan,,1.116,130.4,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2029,Japan,,1.134,133.0,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2030,Japan,,1.152,135.66,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2031,Japan,,1.171,138.38,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2032,Japan,,1.189,141.14,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2033,Japan,,1.208,143.97,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2034,Japan,,1.228,146.85,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2035,Japan,,1.247,149.78,Blender / mixer–grinder,Mixer–grinder/food-processor combo
2015,Japan,1.5,,49.5,Rice cooker,Basic on/off
2016,Japan,1.519,,50.49,Rice cooker,Basic on/off
2017,Japan,1.539,,51.5,Rice cooker,Basic on/off
2018,Japan,1.559,,52.53,Rice cooker,Basic on/off
2019,Japan,1.58,,53.58,Rice cooker,Basic on/off
2020,Japan,1.6,,54.65,Rice cooker,Basic on/off
2021,Japan,1.621,,55.75,Rice cooker,Basic on/off
2022,Japan,1.642,,56.86,Rice cooker,Basic on/off
2023,Japan,1.663,,58.0,Rice cooker,Basic on/off
2024,Japan,1.685,,59.16,Rice cooker,Basic on/off
2025,Japan,,1.705,60.34,Rice cooker,Basic on/off
2026,Japan,,1.726,61.55,Rice cooker,Basic on/off
2027,Japan,,1.746,62.78,Rice cooker,Basic on/off
2028,Japan,,1.767,64.03,Rice cooker,Basic on/off
2029,Japan,,1.788,65.31,Rice cooker,Basic on/off
2030,Japan,,1.81,66.62,Rice cooker,Basic on/off
2031,Japan,,1.832,67.95,Rice cooker,Basic on/off
2032,Japan,,1.854,69.31,Rice cooker,Basic on/off
2033,Japan,,1.876,70.7,Rice cooker,Basic on/off
2034,Japan,,1.898,72.11,Rice cooker,Basic on/off
2035,Japan,,1.921,73.55,Rice cooker,Basic on/off
2015,Japan,1.05,,72.6,Rice cooker,Fuzzy-logic (microcomputer)
2016,Japan,1.066,,74.05,Rice cooker,Fuzzy-logic (microcomputer)
2017,Japan,1.082,,75.53,Rice cooker,Fuzzy-logic (microcomputer)
2018,Japan,1.098,,77.04,Rice cooker,Fuzzy-logic (microcomputer)
2019,Japan,1.114,,78.58,Rice cooker,Fuzzy-logic (microcomputer)
2020,Japan,1.131,,80.16,Rice cooker,Fuzzy-logic (microcomputer)
2021,Japan,1.148,,81.76,Rice cooker,Fuzzy-logic (microcomputer)
2022,Japan,1.165,,83.39,Rice cooker,Fuzzy-logic (microcomputer)
2023,Japan,1.183,,85.06,Rice cooker,Fuzzy-logic (microcomputer)
2024,Japan,1.201,,86.76,Rice cooker,Fuzzy-logic (microcomputer)
2025,Japan,,1.217,88.5,Rice cooker,Fuzzy-logic (microcomputer)
2026,Japan,,1.234,90.27,Rice cooker,Fuzzy-logic (microcomputer)
2027,Japan,,1.252,92.07,Rice cooker,Fuzzy-logic (microcomputer)
2028,Japan,,1.269,93.92,Rice cooker,Fuzzy-logic (microcomputer)
2029,Japan,,1.287,95.79,Rice cooker,Fuzzy-logic (microcomputer)
2030,Japan,,1.305,97.71,Rice cooker,Fuzzy-logic (microcomputer)
2031,Japan,,1.323,99.66,Rice cooker,Fuzzy-logic (microcomputer)
2032,Japan,,1.342,101.66,Rice cooker,Fuzzy-logic (microcomputer)
2033,Japan,,1.361,103.69,Rice cooker,Fuzzy-logic (microcomputer)
2034,Japan,,1.38,105.76,Rice cooker,Fuzzy-logic (microcomputer)
2035,Japan,,1.399,107.88,Rice cooker,Fuzzy-logic (microcomputer)
2015,Japan,0.45,,92.4,Rice cooker,Induction-heating (IH)
2016,Japan,0.457,,94.25,Rice cooker,Induction-heating (IH)
2017,Japan,0.465,,96.13,Rice cooker,Induction-heating (IH)
2018,Japan,0.472,,98.06,Rice cooker,Induction-heating (IH)
2019,Japan,0.479,,100.02,Rice cooker,Induction-heating (IH)
2020,Japan,0.487,,102.02,Rice cooker,Induction-heating (IH)
2021,Japan,0.495,,104.06,Rice cooker,Induction-heating (IH)
2022,Japan,0.503,,106.14,Rice cooker,Induction-heating (IH)
2023,Japan,0.511,,108.26,Rice cooker,Induction-heating (IH)
2024,Japan,0.519,,110.43,Rice cooker,Induction-heating (IH)
2025,Japan,,0.527,112.64,Rice cooker,Induction-heating (IH)
2026,Japan,,0.535,114.89,Rice cooker,Induction-heating (IH)
2027,Japan,,0.543,117.19,Rice cooker,Induction-heating (IH)
2028,Japan,,0.551,119.53,Rice cooker,Induction-heating (IH)
2029,Japan,,0.559,121.92,Rice cooker,Induction-heating (IH)
2030,Japan,,0.568,124.36,Rice cooker,Induction-heating (IH)
2031,Japan,,0.576,126.85,Rice cooker,Induction-heating (IH)
2032,Japan,,0.585,129.38,Rice cooker,Induction-heating (IH)
2033,Japan,,0.594,131.97,Rice cooker,Induction-heating (IH)
2034,Japan,,0.602,134.61,Rice cooker,Induction-heating (IH)
2035,Japan,,0.611,137.3,Rice cooker,Induction-heating (IH)
2015,Japan,1.5,,237.6,Coffee maker,Drip
2016,Japan,1.53,,242.35,Coffee maker,Drip
2017,Japan,1.561,,247.2,Coffee maker,Drip
2018,Japan,1.592,,252.14,Coffee maker,Drip
2019,Japan,1.624,,257.19,Coffee maker,Drip
2020,Japan,1.656,,262.33,Coffee maker,Drip
2021,Japan,1.689,,267.58,Coffee maker,Drip
2022,Japan,1.723,,272.93,Coffee maker,Drip
2023,Japan,1.757,,278.39,Coffee maker,Drip
2024,Japan,1.793,,283.95,Coffee maker,Drip
2025,Japan,,1.827,289.63,Coffee maker,Drip
2026,Japan,,1.861,295.43,Coffee maker,Drip
2027,Japan,,1.897,301.33,Coffee maker,Drip
2028,Japan,,1.933,307.36,Coffee maker,Drip
2029,Japan,,1.97,313.51,Coffee maker,Drip
2030,Japan,,2.007,319.78,Coffee maker,Drip
2031,Japan,,2.045,326.17,Coffee maker,Drip
2032,Japan,,2.084,332.7,Coffee maker,Drip
2033,Japan,,2.124,339.35,Coffee maker,Drip
2034,Japan,,2.164,346.14,Coffee maker,Drip
2035,Japan,,2.205,353.06,Coffee maker,Drip
2015,Japan,0.9,,264.0,Coffee maker,Single-serve pod
2016,Japan,0.92,,269.28,Coffee maker,Single-serve pod
2017,Japan,0.94,,274.67,Coffee maker,Single-serve pod
2018,Japan,0.961,,280.16,Coffee maker,Single-serve pod
2019,Japan,0.982,,285.76,Coffee maker,Single-serve pod
2020,Japan,1.003,,291.48,Coffee maker,Single-serve pod
2021,Japan,1.026,,297.31,Coffee maker,Single-serve pod
2022,Japan,1.048,,303.25,Coffee maker,Single-serve pod
2023,Japan,1.071,,309.32,Coffee maker,Single-serve pod
2024,Japan,1.095,,315.5,Coffee maker,Single-serve pod
2025,Japan,,1.118,321.81,Coffee maker,Single-serve pod
2026,Japan,,1.141,328.25,Coffee maker,Single-serve pod
2027,Japan,,1.165,334.82,Coffee maker,Single-serve pod
2028,Japan,,1.19,341.51,Coffee maker,Single-serve pod
2029,Japan,,1.215,348.34,Coffee maker,Single-serve pod
2030,Japan,,1.24,355.31,Coffee maker,Single-serve pod
2031,Japan,,1.266,362.42,Coffee maker,Single-serve pod
2032,Japan,,1.293,369.66,Coffee maker,Single-serve pod
2033,Japan,,1.32,377.06,Coffee maker,Single-serve pod
2034,Japan,,1.348,384.6,Coffee maker,Single-serve pod
2035,Japan,,1.376,392.29,Coffee maker,Single-serve pod
2015,Japan,0.6,,422.4,Coffee maker,Espresso (semi/auto)
2016,Japan,0.614,,430.85,Coffee maker,Espresso (semi/auto)
2017,Japan,0.628,,439.46,Coffee maker,Espresso (semi/auto)
2018,Japan,0.642,,448.25,Coffee maker,Espresso (semi/auto)
2019,Japan,0.657,,457.22,Coffee maker,Espresso (semi/auto)
2020,Japan,0.672,,466.36,Coffee maker,Espresso (semi/auto)
2021,Japan,0.688,,475.69,Coffee maker,Espresso (semi/auto)
2022,Japan,0.704,,485.2,Coffee maker,Espresso (semi/auto)
2023,Japan,0.72,,494.91,Coffee maker,Espresso (semi/auto)
2024,Japan,0.736,,504.81,Coffee maker,Espresso (semi/auto)
2025,Japan,,0.752,514.9,Coffee maker,Espresso (semi/auto)
2026,Japan,,0.769,525.2,Coffee maker,Espresso (semi/auto)
2027,Japan,,0.786,535.71,Coffee maker,Espresso (semi/auto)
2028,Japan,,0.803,546.42,Coffee maker,Espresso (semi/auto)
2029,Japan,,0.821,557.35,Coffee maker,Espresso (semi/auto)
2030,Japan,,0.839,568.49,Coffee maker,Espresso (semi/auto)
2031,Japan,,0.857,579.86,Coffee maker,Espresso (semi/auto)
2032,Japan,,0.876,591.46,Coffee maker,Espresso (semi/auto)
2033,Japan,,0.896,603.29,Coffee maker,Espresso (semi/auto)
2034,Japan,,0.915,615.36,Coffee maker,Espresso (semi/auto)
