year,region,market_size_units_millions,market_value_usd_billions,yoy_growth_rate,5_year_cagr_forecast,key_driver,category,sub_category
2019,Philippines,0.227,0.024,2.0,2.0,Convenience,Microwave oven,Over-the-range
2020,Philippines,0.232,0.025,2.0,2.0,Convenience,Microwave oven,Over-the-range
2021,Philippines,0.236,0.026,2.0,2.0,Convenience,Microwave oven,Over-the-range
2022,Philippines,0.241,0.028,2.0,2.0,Convenience,Microwave oven,Over-the-range
2023,Philippines,0.246,0.029,2.0,2.0,Convenience,Microwave oven,Over-the-range
2024,Philippines,0.251,0.03,2.0,2.0,Convenience,Microwave oven,Over-the-range
2025,Philippines,0.256,0.031,2.0,2.0,Convenience,Microwave oven,Over-the-range
2026,Philippines,0.261,0.032,2.0,2.0,Convenience,Microwave oven,Over-the-range
2027,Philippines,0.266,0.034,2.0,2.0,Convenience,Microwave oven,Over-the-range
2028,Philippines,0.272,0.035,2.0,2.0,Convenience,Microwave oven,Over-the-range
2015,Philippines,0.105,0.016,,2.0,Convenience,Microwave oven,Built-in/Drawer
2016,Philippines,0.107,0.017,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2017,Philippines,0.11,0.018,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2018,Philippines,0.112,0.018,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2019,Philippines,0.115,0.019,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2020,Philippines,0.118,0.02,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2021,Philippines,0.12,0.021,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2022,Philippines,0.123,0.022,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2023,Philippines,0.126,0.023,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2024,Philippines,0.129,0.024,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2025,Philippines,0.132,0.025,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2026,Philippines,0.135,0.026,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2027,Philippines,0.138,0.027,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2028,Philippines,0.141,0.028,2.3,2.0,Convenience,Microwave oven,Built-in/Drawer
2015,Philippines,0.262,0.147,,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2016,Philippines,0.273,0.156,3.9,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2017,Philippines,0.283,0.165,3.9,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2018,Philippines,0.294,0.175,3.9,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2019,Philippines,0.306,0.186,3.9,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2020,Philippines,0.318,0.197,3.9,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2021,Philippines,0.33,0.209,3.9,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2022,Philippines,0.343,0.221,3.9,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2023,Philippines,0.356,0.234,3.9,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2024,Philippines,0.37,0.248,3.9,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2025,Philippines,0.383,0.262,3.4,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2026,Philippines,0.396,0.276,3.4,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2027,Philippines,0.409,0.291,3.4,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2028,Philippines,0.423,0.307,3.4,3.0,Induction shift,Induction cooktop / electric stove,Induction hob
2015,Philippines,0.3,0.14,,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2016,Philippines,0.31,0.148,3.5,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2017,Philippines,0.321,0.156,3.5,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2018,Philippines,0.333,0.165,3.5,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2019,Philippines,0.344,0.174,3.5,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2020,Philippines,0.356,0.184,3.5,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2021,Philippines,0.369,0.194,3.5,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2022,Philippines,0.382,0.205,3.5,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2023,Philippines,0.395,0.216,3.5,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2024,Philippines,0.409,0.228,3.5,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2025,Philippines,0.421,0.24,3.0,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2026,Philippines,0.434,0.252,3.0,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2027,Philippines,0.447,0.265,3.0,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2028,Philippines,0.46,0.278,3.0,3.0,Induction shift,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2015,Philippines,0.188,0.061,,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2016,Philippines,0.193,0.065,3.1,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2017,Philippines,0.199,0.068,3.1,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2018,Philippines,0.205,0.071,3.1,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2019,Philippines,0.212,0.075,3.1,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2020,Philippines,0.218,0.079,3.1,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2021,Philippines,0.225,0.083,3.1,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2022,Philippines,0.232,0.087,3.1,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2023,Philippines,0.239,0.092,3.1,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2024,Philippines,0.247,0.097,3.1,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2025,Philippines,0.253,0.101,2.6,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2026,Philippines,0.26,0.106,2.6,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2027,Philippines,0.267,0.111,2.6,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2028,Philippines,0.273,0.116,2.6,3.0,Induction shift,Induction cooktop / electric stove,Electric coil
2015,Philippines,0.158,0.134,,2.4,Built-in kitchens,Electric oven,Single wall oven
2016,Philippines,0.162,0.14,2.8,2.4,Built-in kitchens,Electric oven,Single wall oven
2017,Philippines,0.166,0.147,2.8,2.4,Built-in kitchens,Electric oven,Single wall oven
2018,Philippines,0.171,0.154,2.8,2.4,Built-in kitchens,Electric oven,Single wall oven
2019,Philippines,0.176,0.162,2.8,2.4,Built-in kitchens,Electric oven,Single wall oven
2020,Philippines,0.181,0.17,2.8,2.4,Built-in kitchens,Electric oven,Single wall oven
2021,Philippines,0.186,0.178,2.8,2.4,Built-in kitchens,Electric oven,Single wall oven
2022,Philippines,0.191,0.187,2.8,2.4,Built-in kitchens,Electric oven,Single wall oven
2023,Philippines,0.196,0.196,2.8,2.4,Built-in kitchens,Electric oven,Single wall oven
2024,Philippines,0.202,0.205,2.8,2.4,Built-in kitchens,Electric oven,Single wall oven
2025,Philippines,0.207,0.214,2.4,2.4,Built-in kitchens,Electric oven,Single wall oven
2026,Philippines,0.212,0.224,2.4,2.4,Built-in kitchens,Electric oven,Single wall oven
2027,Philippines,0.217,0.234,2.4,2.4,Built-in kitchens,Electric oven,Single wall oven
2028,Philippines,0.222,0.244,2.4,2.4,Built-in kitchens,Electric oven,Single wall oven
2015,Philippines,0.105,0.107,,2.4,Built-in kitchens,Electric oven,Double wall oven
2016,Philippines,0.108,0.112,2.9,2.4,Built-in kitchens,Electric oven,Double wall oven
2017,Philippines,0.111,0.118,2.9,2.4,Built-in kitchens,Electric oven,Double wall oven
2018,Philippines,0.114,0.124,2.9,2.4,Built-in kitchens,Electric oven,Double wall oven
2019,Philippines,0.118,0.13,2.9,2.4,Built-in kitchens,Electric oven,Double wall oven
2020,Philippines,0.121,0.136,2.9,2.4,Built-in kitchens,Electric oven,Double wall oven
2021,Philippines,0.125,0.143,2.9,2.4,Built-in kitchens,Electric oven,Double wall oven
2022,Philippines,0.128,0.15,2.9,2.4,Built-in kitchens,Electric oven,Double wall oven
2023,Philippines,0.132,0.158,2.9,2.4,Built-in kitchens,Electric oven,Double wall oven
2024,Philippines,0.136,0.166,2.9,2.4,Built-in kitchens,Electric oven,Double wall oven
2025,Philippines,0.139,0.173,2.5,2.4,Built-in kitchens,Electric oven,Double wall oven
2026,Philippines,0.143,0.181,2.5,2.4,Built-in kitchens,Electric oven,Double wall oven
2027,Philippines,0.146,0.189,2.5,2.4,Built-in kitchens,Electric oven,Double wall oven
2028,Philippines,0.15,0.198,2.5,2.4,Built-in kitchens,Electric oven,Double wall oven
2015,Philippines,0.263,0.201,,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2016,Philippines,0.27,0.21,2.7,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2017,Philippines,0.277,0.22,2.7,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2018,Philippines,0.284,0.231,2.7,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2019,Philippines,0.292,0.242,2.7,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2020,Philippines,0.3,0.253,2.7,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2021,Philippines,0.308,0.265,2.7,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2022,Philippines,0.316,0.278,2.7,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2023,Philippines,0.325,0.291,2.7,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2024,Philippines,0.334,0.305,2.7,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2025,Philippines,0.341,0.318,2.3,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2026,Philippines,0.349,0.332,2.3,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2027,Philippines,0.357,0.347,2.3,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2028,Philippines,0.365,0.362,2.3,2.4,Built-in kitchens,Electric oven,Freestanding range (electric)
2015,Philippines,0.72,0.011,,2.2,Tea/coffee habits,Electric kettle,Standard
2016,Philippines,0.738,0.011,2.5,2.2,Tea/coffee habits,Electric kettle,Standard
2017,Philippines,0.756,0.012,2.5,2.2,Tea/coffee habits,Electric kettle,Standard
2018,Philippines,0.775,0.012,2.5,2.2,Tea/coffee habits,Electric kettle,Standard
2019,Philippines,0.795,0.013,2.5,2.2,Tea/coffee habits,Electric kettle,Standard
2020,Philippines,0.815,0.013,2.5,2.2,Tea/coffee habits,Electric kettle,Standard
2021,Philippines,0.835,0.014,2.5,2.2,Tea/coffee habits,Electric kettle,Standard
2022,Philippines,0.856,0.015,2.5,2.2,Tea/coffee habits,Electric kettle,Standard
2023,Philippines,0.877,0.015,2.5,2.2,Tea/coffee habits,Electric kettle,Standard
2024,Philippines,0.899,0.016,2.5,2.2,Tea/coffee habits,Electric kettle,Standard
2025,Philippines,0.919,0.017,2.2,2.2,Tea/coffee habits,Electric kettle,Standard
2026,Philippines,0.939,0.017,2.2,2.2,Tea/coffee habits,Electric kettle,Standard
2027,Philippines,0.96,0.018,2.2,2.2,Tea/coffee habits,Electric kettle,Standard
2028,Philippines,0.981,0.019,2.2,2.2,Tea/coffee habits,Electric kettle,Standard
2015,Philippines,0.3,0.007,,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2016,Philippines,0.308,0.007,2.7,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2017,Philippines,0.316,0.008,2.7,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2018,Philippines,0.325,0.008,2.7,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2019,Philippines,0.334,0.008,2.7,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2020,Philippines,0.343,0.009,2.7,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2021,Philippines,0.352,0.009,2.7,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2022,Philippines,0.362,0.01,2.7,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2023,Philippines,0.371,0.01,2.7,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2024,Philippines,0.381,0.011,2.7,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2025,Philippines,0.39,0.011,2.4,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2026,Philippines,0.4,0.012,2.4,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2027,Philippines,0.409,0.012,2.4,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2028,Philippines,0.419,0.013,2.4,2.2,Tea/coffee habits,Electric kettle,Variable-temperature
2015,Philippines,0.18,0.005,,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2016,Philippines,0.185,0.005,2.7,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2017,Philippines,0.19,0.005,2.7,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2018,Philippines,0.195,0.006,2.7,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2019,Philippines,0.2,0.006,2.7,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2020,Philippines,0.206,0.006,2.7,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2021,Philippines,0.211,0.007,2.7,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2022,Philippines,0.217,0.007,2.7,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2023,Philippines,0.223,0.007,2.7,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2024,Philippines,0.229,0.008,2.7,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2025,Philippines,0.234,0.008,2.4,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2026,Philippines,0.24,0.008,2.4,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2027,Philippines,0.246,0.009,2.4,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2028,Philippines,0.252,0.009,2.4,2.2,Tea/coffee habits,Electric kettle,Gooseneck (pour-over)
2015,Philippines,0.6,0.011,,2.2,Breakfast revival,Toaster,2-slice pop-up
2016,Philippines,0.615,0.011,2.5,2.2,Breakfast revival,Toaster,2-slice pop-up
2017,Philippines,0.63,0.012,2.5,2.2,Breakfast revival,Toaster,2-slice pop-up
2018,Philippines,0.646,0.012,2.5,2.2,Breakfast revival,Toaster,2-slice pop-up
2019,Philippines,0.662,0.013,2.5,2.2,Breakfast revival,Toaster,2-slice pop-up
2020,Philippines,0.679,0.013,2.5,2.2,Breakfast revival,Toaster,2-slice pop-up
2021,Philippines,0.696,0.014,2.5,2.2,Breakfast revival,Toaster,2-slice pop-up
2022,Philippines,0.713,0.015,2.5,2.2,Breakfast revival,Toaster,2-slice pop-up
2023,Philippines,0.731,0.015,2.5,2.2,Breakfast revival,Toaster,2-slice pop-up
2024,Philippines,0.749,0.016,2.5,2.2,Breakfast revival,Toaster,2-slice pop-up
2025,Philippines,0.766,0.017,2.2,2.2,Breakfast revival,Toaster,2-slice pop-up
2026,Philippines,0.783,0.017,2.2,2.2,Breakfast revival,Toaster,2-slice pop-up
2027,Philippines,0.8,0.018,2.2,2.2,Breakfast revival,Toaster,2-slice pop-up
2028,Philippines,0.817,0.019,2.2,2.2,Breakfast revival,Toaster,2-slice pop-up
2015,Philippines,0.3,0.007,,2.2,Breakfast revival,Toaster,4-slice pop-up
2016,Philippines,0.308,0.007,2.6,2.2,Breakfast revival,Toaster,4-slice pop-up
2017,Philippines,0.316,0.008,2.6,2.2,Breakfast revival,Toaster,4-slice pop-up
2018,Philippines,0.324,0.008,2.6,2.2,Breakfast revival,Toaster,4-slice pop-up
2019,Philippines,0.332,0.008,2.6,2.2,Breakfast revival,Toaster,4-slice pop-up
2020,Philippines,0.341,0.009,2.6,2.2,Breakfast revival,Toaster,4-slice pop-up
2021,Philippines,0.35,0.009,2.6,2.2,Breakfast revival,Toaster,4-slice pop-up
2022,Philippines,0.359,0.009,2.6,2.2,Breakfast revival,Toaster,4-slice pop-up
2023,Philippines,0.368,0.01,2.6,2.2,Breakfast revival,Toaster,4-slice pop-up
2024,Philippines,0.378,0.01,2.6,2.2,Breakfast revival,Toaster,4-slice pop-up
2025,Philippines,0.387,0.011,2.3,2.2,Breakfast revival,Toaster,4-slice pop-up
2026,Philippines,0.396,0.011,2.3,2.2,Breakfast revival,Toaster,4-slice pop-up
2027,Philippines,0.405,0.012,2.3,2.2,Breakfast revival,Toaster,4-slice pop-up
2028,Philippines,0.414,0.012,2.3,2.2,Breakfast revival,Toaster,4-slice pop-up
2015,Philippines,0.3,0.011,,2.2,Breakfast revival,Toaster,Toaster oven
2016,Philippines,0.308,0.012,2.7,2.2,Breakfast revival,Toaster,Toaster oven
2017,Philippines,0.316,0.013,2.7,2.2,Breakfast revival,Toaster,Toaster oven
2018,Philippines,0.325,0.013,2.7,2.2,Breakfast revival,Toaster,Toaster oven
2019,Philippines,0.334,0.014,2.7,2.2,Breakfast revival,Toaster,Toaster oven
2020,Philippines,0.343,0.014,2.7,2.2,Breakfast revival,Toaster,Toaster oven
2021,Philippines,0.352,0.015,2.7,2.2,Breakfast revival,Toaster,Toaster oven
2022,Philippines,0.362,0.016,2.7,2.2,Breakfast revival,Toaster,Toaster oven
2023,Philippines,0.371,0.017,2.7,2.2,Breakfast revival,Toaster,Toaster oven
2024,Philippines,0.381,0.017,2.7,2.2,Breakfast revival,Toaster,Toaster oven
2025,Philippines,0.39,0.018,2.4,2.2,Breakfast revival,Toaster,Toaster oven
2026,Philippines,0.4,0.019,2.4,2.2,Breakfast revival,Toaster,Toaster oven
2027,Philippines,0.409,0.02,2.4,2.2,Breakfast revival,Toaster,Toaster oven
2028,Philippines,0.419,0.021,2.4,2.2,Breakfast revival,Toaster,Toaster oven
2015,Philippines,0.675,0.031,,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2016,Philippines,0.696,0.033,3.1,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2017,Philippines,0.717,0.034,3.1,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2018,Philippines,0.74,0.036,3.1,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2019,Philippines,0.763,0.038,3.1,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2020,Philippines,0.786,0.04,3.1,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2021,Philippines,0.811,0.042,3.1,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2022,Philippines,0.836,0.044,3.1,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2023,Philippines,0.862,0.046,3.1,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2024,Philippines,0.888,0.049,3.1,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2025,Philippines,0.912,0.051,2.7,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2026,Philippines,0.937,0.053,2.7,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2027,Philippines,0.962,0.056,2.7,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2028,Philippines,0.988,0.059,2.7,2.6,Health/juicing,Blender / mixer–grinder,Countertop blender
2015,Philippines,0.405,0.017,,2.6,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2016,Philippines,0.417,0.017,2.9,2.6,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2017,Philippines,0.429,0.018,2.9,2.6,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2018,Philippines,0.441,0.019,2.9,2.6,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2019,Philippines,0.454,0.02,2.9,2.6,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2020,Philippines,0.467,0.021,2.9,2.6,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2021,Philippines,0.481,0.022,2.9,2.6,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2022,Philippines,0.495,0.023,2.9,2.6,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2023,Philippines,0.509,0.024,2.9,2.6,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2024,Philippines,0.524,0.026,2.9,2.6,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2025,Philippines,0.537,0.027,2.5,2.6,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
2026,Philippines,0.55,0.028,2.5,2.6,Health/juicing,Blender / mixer–grinder,Immersion (hand) blender
